Wingband,IMUfiles,IMUfile_time,IMUfile_size,FPfolders,FPfile_time,FPfile_size,3Dfiles,3Dfile_time,3Dfile_size,Wingband,Line,HatchDate,Sex,MeasurementDate,Score
18936,MT_0120067F_017,17:25:25,"513,805",18936,17:26:10,445426,20180605_112419.bag,17:25:25,"3,260,971,183",18936,300,23.01.2018,MALE,05.06.2018,4
19778,MT_0120067F_007,17:01:30,"372,691",19778,17:01:45,212442,20180605_110110.bag,17:01:30,"1,015,697,737",19778,300,23.01.2018,MALE,05.06.2018,1
19873,MT_0120067F_047,18:18:27,"392,828",19873,18:18:41,101466,20180605_121804.bag,18:18:25,"1,107,310,451",19873,300,23.01.2018,MALE,05.06.2018,2
